[2024-05-12T14:13:58.165497200+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier <init> | Création d'un Nain
[2024-05-12T14:13:58.172053600+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier setPointDeVie | mise à jour des points de vie du Nain à 100
[2024-05-12T14:13:58.172558700+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier setChateau | mise à jour du chateau et de la couleur du Nain
[2024-05-12T14:13:58.175089200+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau ajoutGuerrierNovice | Ajout d'un Nain au chateau
[2024-05-12T14:13:58.176090+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier <init> | Création d'un Nain
[2024-05-12T14:13:58.176090+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier setPointDeVie | mise à jour des points de vie du Nain à 100
[2024-05-12T14:13:58.176090+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier setChateau | mise à jour du chateau et de la couleur du Nain
[2024-05-12T14:13:58.177088700+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau ajoutGuerrierNovice | Ajout d'un Nain au chateau
[2024-05-12T14:13:58.177088700+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier <init> | Création d'un Elfe
[2024-05-12T14:13:58.177088700+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier setPointDeVie | mise à jour des points de vie du Elfe à 100
[2024-05-12T14:13:58.177088700+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier setChateau | mise à jour du chateau et de la couleur du Elfe
[2024-05-12T14:13:58.177088700+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau ajoutGuerrierNovice | Ajout d'un Elfe au chateau
[2024-05-12T14:13:58.177088700+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier <init> | Création d'un Elfe
[2024-05-12T14:13:58.178592800+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier setPointDeVie | mise à jour des points de vie du Elfe à 100
[2024-05-12T14:13:58.178592800+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier setChateau | mise à jour du chateau et de la couleur du Elfe
[2024-05-12T14:13:58.178592800+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau ajoutGuerrierNovice | Ajout d'un Elfe au chateau
[2024-05-12T14:13:58.179597300+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier <init> | Création d'un ChefElfe
[2024-05-12T14:13:58.179597300+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier setPointDeVie | mise à jour des points de vie du ChefElfe à 100
[2024-05-12T14:13:58.179597300+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier setChateau | mise à jour du chateau et de la couleur du ChefElfe
[2024-05-12T14:13:58.180597700+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau ajoutGuerrierNovice | Ajout d'un ChefElfe au chateau
[2024-05-12T14:13:58.185685600+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau entrainer | Entrainement complet de Nain
[2024-05-12T14:13:58.186686+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau entrainer | Entrainement complet de Nain
[2024-05-12T14:13:58.187237500+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau entrainer | Entrainement partiel de Elfe, ressources manquantes: 1
[2024-05-12T14:13:58.187237500+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau entrainer | Plus d'entrainements possible ce tour
[2024-05-12T14:13:58.188750400+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau incrementerRessources | Ajout de 1 au chateau
[2024-05-12T14:13:58.189757100+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau entrainer | Entrainement complet de Elfe
[2024-05-12T14:13:58.189757100+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau entrainer | Plus d'entrainements possible ce tour
[2024-05-12T14:13:58.190758500+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau incrementerRessources | Ajout de 1 au chateau
[2024-05-12T14:13:58.190758500+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier <init> | Création d'un ChefNain
[2024-05-12T14:13:58.190758500+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier setPointDeVie | mise à jour des points de vie du ChefNain à 100
[2024-05-12T14:13:58.190758500+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier setChateau | mise à jour du chateau et de la couleur du ChefNain
[2024-05-12T14:13:58.191756400+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau ajoutGuerrierNovice | Ajout d'un ChefNain au chateau
[2024-05-12T14:13:58.191756400+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier <init> | Création d'un Nain
[2024-05-12T14:13:58.191756400+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier setPointDeVie | mise à jour des points de vie du Nain à 100
[2024-05-12T14:13:58.192756700+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier setChateau | mise à jour du chateau et de la couleur du Nain
[2024-05-12T14:13:58.192756700+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau ajoutGuerrierNovice | Ajout d'un Nain au chateau
[2024-05-12T14:13:58.192756700+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier <init> | Création d'un Elfe
[2024-05-12T14:13:58.192756700+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier setPointDeVie | mise à jour des points de vie du Elfe à 100
[2024-05-12T14:13:58.192756700+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier setChateau | mise à jour du chateau et de la couleur du Elfe
[2024-05-12T14:13:58.192756700+02:00[Europe/Paris]] INFO       | (tp5) jeu.Chateau ajoutGuerrierNovice | Ajout d'un Elfe au chateau
[2024-05-12T14:13:58.194262900+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier <init> | Création d'un Elfe
