[2024-05-12T13:14:27.137706700+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier <init> | Création d'un Nain
[2024-05-12T13:14:27.176090100+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier setPointDeVie | mise à jour des points de vie du Nain à 100
[2024-05-12T13:14:27.182124+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier <init> | Création d'un Elfe
[2024-05-12T13:14:27.183130500+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier setPointDeVie | mise à jour des points de vie du Elfe à 100
[2024-05-12T13:14:27.183130500+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier <init> | Création d'un ChefNain
[2024-05-12T13:14:27.184131200+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier setPointDeVie | mise à jour des points de vie du ChefNain à 100
[2024-05-12T13:14:27.184131200+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier <init> | Création d'un ChefElfe
[2024-05-12T13:14:27.184131200+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier setPointDeVie | mise à jour des points de vie du ChefElfe à 100
[2024-05-12T13:14:27.192214200+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier setPointDeVie | mise à jour des points de vie du Elfe à 78
[2024-05-12T13:14:27.193221300+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier subirDegats | Le Elfe subit 22 dégats
[2024-05-12T13:14:27.193221300+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier attaquer | Nain attaque Elfe
[2024-05-12T13:14:27.194222400+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier setPointDeVie | mise à jour des points de vie du Nain à 81
[2024-05-12T13:14:27.194222400+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier subirDegats | Le Nain subit 19 dégats
[2024-05-12T13:14:27.194222400+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier attaquer | Elfe attaque Nain
[2024-05-12T13:14:27.195219800+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier setPointDeVie | mise à jour des points de vie du Elfe à 63
[2024-05-12T13:14:27.195219800+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier subirDegats | Le Elfe subit 15 dégats
[2024-05-12T13:14:27.195219800+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier attaquer | Nain attaque Elfe
[2024-05-12T13:14:27.195219800+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier setPointDeVie | mise à jour des points de vie du Nain à 63
[2024-05-12T13:14:27.196726300+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier subirDegats | Le Nain subit 18 dégats
[2024-05-12T13:14:27.196726300+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier attaquer | Elfe attaque Nain
[2024-05-12T13:14:27.196726300+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier setPointDeVie | mise à jour des points de vie du Elfe à 43
[2024-05-12T13:14:27.196726300+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier subirDegats | Le Elfe subit 20 dégats
[2024-05-12T13:14:27.197733500+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier attaquer | Nain attaque Elfe
[2024-05-12T13:14:27.197733500+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier setPointDeVie | mise à jour des points de vie du Nain à 42
[2024-05-12T13:14:27.197733500+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier subirDegats | Le Nain subit 21 dégats
[2024-05-12T13:14:27.198734300+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier attaquer | Elfe attaque Nain
[2024-05-12T13:14:27.198734300+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier setPointDeVie | mise à jour des points de vie du Elfe à 22
[2024-05-12T13:14:27.198734300+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier subirDegats | Le Elfe subit 21 dégats
[2024-05-12T13:14:27.199734+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier attaquer | Nain attaque Elfe
[2024-05-12T13:14:27.199734+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier setPointDeVie | mise à jour des points de vie du Nain à 23
[2024-05-12T13:14:27.199734+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier subirDegats | Le Nain subit 19 dégats
[2024-05-12T13:14:27.200735100+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier attaquer | Elfe attaque Nain
[2024-05-12T13:14:27.200735100+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier setPointDeVie | mise à jour des points de vie du Elfe à 0
[2024-05-12T13:14:27.200735100+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier subirDegats | Le Elfe subit 22 dégats
[2024-05-12T13:14:27.200735100+02:00[Europe/Paris]] INFO       | (tp5) jeu.Guerrier attaquer | Nain attaque Elfe
